
Data_Dimensions,Query_Dimensions,alpha,R,KNN,L_sizelist,R_small,L_small,R_stitched,Filtered_recall,Stitched_recall,Execution_time,thread_num




0, 0, 2.000000, 25, 100, 120, 45, 160, 30, 0.000000, 0.000000, 0.041047, 1

0, 0, 2.000000, 25, 100, 120, 45, 160, 30, 0.000000, 0.000000, 0.037884, 1

0, 0, 2.000000, 25, 100, 120, 45, 160, 30, 0.000000, 0.000000, 0.037103, 1

0, 0, 2.000000, 25, 100, 120, 45, 160, 30, 0.000000, 0.000000, 0.036004, 1

0, 0, 2.000000, 25, 100, 120, 45, 160, 30, 0.000000, 0.000000, 0.000415, 1

11000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.000000, 0.000000, 1.035282, 1

0, 0, 2.000000, 25, 100, 120, 45, 160, 30, 0.000000, 0.000000, 0.000046, 1

0, 0, 2.000000, 25, 100, 120, 45, 160, 30, 0.000000, 0.000000, 0.066530, 16

11000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.000000, 0.013037, 30.271453, 16

0, 0, 2.000000, 25, 100, 120, 45, 160, 30, 0.000000, 0.000000, 0.000008, 16

0, 0, 2.000000, 25, 100, 120, 45, 160, 30, 0.000000, 0.000000, 0.000007, 16

11000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.000000, 0.000000, 2.293913, 16

11000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.013050, 0.000000, 71.904065, 16

0, 0, 2.000000, 25, 100, 120, 45, 160, 30, 0.000000, 0.000000, 0.047496, 16

0, 0, 2.000000, 25, 100, 120, 45, 160, 30, 0.000000, 0.000000, 0.072327, 16
