
Data_Dimensions,Query_Dimensions,alpha,R,KNN,L_sizelist,R_small,L_small,R_stitched,Filtered_recall,Stitched_recall,Execution_time,thread_num


10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.923939, 0.920822, 61.305998, 1

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.923931, 0.920485, 65.134216, 1

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.923953, 0.920425, 54.304126, 2

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.923997, 0.920960, 54.517336, 2

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.923989, 0.921095, 57.270508, 4

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.924096, 0.920171, 60.033697, 4

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.924378, 0.921032, 56.987582, 8

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.924120, 0.920353, 60.933399, 8

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.923993, 0.919777, 57.524982, 16

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.924022, 0.920201, 55.988917, 16

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.924131, 0.920094, 51.461301, 32

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.924015, 0.920780, 55.571994, 32

