
10000, 5012, 14, 100, 300, 32, 100, 30, 0.927069, 0.924419, 118.070252, 1

10000, 5012, 14, 100, 300, 32, 100, 30, 0.927079, 0.917518, 117.380573, 1

10000, 5012, 14, 100, 300, 32, 100, 30, 0.927292, 0.923026, 126.773108, 2

10000, 5012, 14, 100, 300, 32, 100, 30, 0.927638, 0.917803, 117.127765, 2

10000, 5012, 14, 100, 300, 32, 100, 30, 0.927147, 0.923612, 130.744991, 4

10000, 5012, 14, 100, 300, 32, 100, 30, 0.927132, 0.917549, 118.263660, 4

10000, 5012, 14, 100, 300, 32, 100, 30, 0.927352, 0.923045, 118.120688, 8

10000, 5012, 14, 100, 300, 32, 100, 30, 0.927425, 0.917230, 117.523346, 8

10000, 5012, 14, 100, 300, 32, 100, 30, 0.926757, 0.923287, 110.777820, 16

10000, 5012, 14, 100, 300, 32, 100, 30, 0.927384, 0.917991, 106.974130, 16

10000, 5012, 14, 100, 300, 32, 100, 30, 0.926965, 0.922788, 121.426962, 32

10000, 5012, 14, 100, 300, 32, 100, 30, 0.927338, 0.916463, 106.317358, 32
