
Data_Dimensions,Query_Dimensions,alpha,R,KNN,L_sizelist,R_small,L_small,R_stitched,Filtered_recall,Stitched_recall,Execution_time,thread_num


10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.923939, 0.920822, 61.305998, 1

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.923931, 0.920485, 65.134216, 1

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.923953, 0.920425, 54.304126, 2

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.923997, 0.920960, 54.517336, 2

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.923989, 0.921095, 57.270508, 4

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.924096, 0.920171, 60.033697, 4

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.924378, 0.921032, 56.987582, 8

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.924120, 0.920353, 60.933399, 8

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.923993, 0.919777, 57.524982, 16

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.924022, 0.920201, 55.988917, 16

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.924131, 0.920094, 51.461301, 32

10000, 5012, 2.000000, 25, 100, 120, 45, 160, 30, 0.924015, 0.920780, 55.571994, 32

10000, 5012, 2.000000, 25, 100, 200, 45, 200, 30, 0.932339, 0.925206, 95.464540, 16

10000, 5012, 2.000000, 25, 100, 250, 45, 250, 30, 0.934147, 0.928373, 110.811982, 16

10000, 5012, 2.000000, 30, 100, 250, 45, 250, 90, 0.935380, 0.931028, 164.595195, 16

10000, 5012, 2.000000, 25, 100, 350, 45, 350, 30, 0.935855, 0.931492, 210.039044, 16

10000, 5012, 2.000000, 35, 100, 350, 60, 350, 90, 0.936698,0.9327 , 358.214, 16
                                                            

10000, 5012, 1.000000, 35, 100, 350, 60, 350, 90, 0.934698, 0.930605, 190.751798, 16

10000, 5012, 1.000000, 35, 100, 600, 60, 600, 90, 0.936604, 0.933852, 583.379067, 16
